"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44229","issuer preview page-300loans 5th time","","Thu Nov 21 17:09:08 IST 2024","broken","Thu Nov 21 17:09:52 IST 2024","","IntainMarkets issuer Dashboard","",""
"","29805","login page","","Wed Nov 20 20:17:12 IST 2024","passed","Wed Nov 20 20:17:42 IST 2024","","IntainVA Processor Dashboard","",""
"","27383","issuer preview page-300loans 4th time","","Thu Nov 21 17:01:05 IST 2024","broken","Thu Nov 21 17:01:32 IST 2024","","IntainMarkets issuer Dashboard","",""
